currency;code;bid;ask
dolar amerykański;USD;3.6945;3.7691
dolar australijski;AUD;2.8334;2.8906
dolar kanadyjski;CAD;2.8818;2.9400
euro;EUR;4.4842;4.5748
forint (Węgry);HUF;0.012413;0.012663
frank szwajcarski;CHF;4.1437;4.2275
funt szterling;GBP;4.9711;5.0715
jen (Japonia);JPY;0.035399;0.036115}
korona czeska;CZK;0.1707;0.1741
korona duńska;DKK;0.6030;0.6152
korona norweska;NOK;0.4308;0.4396
korona szwedzka;SEK;0.4441;0.4531
SDR (MFW);XDR;5.2902;5.3970
